[2023-07-06 15:37:16] [world_nether] The Player <wqe123420> has broke BASALT at X= -2, Y= 44, Z= -81
[2023-07-06 17:26:42] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 36, Z= 375
[2023-07-06 17:26:42] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 37, Z= 375
[2023-07-06 17:26:42] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 38, Z= 376
[2023-07-06 17:26:42] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 37, Z= 376
[2023-07-06 17:26:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 35, Z= 376
[2023-07-06 17:26:42] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 35, Z= 375
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 35, Z= 374
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 35, Z= 374
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 35, Z= 376
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 36, Z= 376
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 36, Z= 376
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 35, Z= 377
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 36, Z= 374
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 37, Z= 374
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 37, Z= 374
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 36, Z= 375
[2023-07-06 17:26:43] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 36, Z= 374
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 35, Z= 374
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 35, Z= 373
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 36, Z= 373
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 36, Z= 372
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 37, Z= 372
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 37, Z= 373
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 37, Z= 374
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 36, Z= 375
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 35, Z= 375
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 35, Z= 375
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 375
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 374
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 36, Z= 374
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 35, Z= 375
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 35, Z= 376
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 35, Z= 377
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 36, Z= 376
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 37, Z= 376
[2023-07-06 17:26:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 37, Z= 375
[2023-07-06 17:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 37, Z= 373
[2023-07-06 17:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 35, Z= 373
[2023-07-06 17:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 373
[2023-07-06 17:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 36, Z= 374
[2023-07-06 17:26:45] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 38, Z= 373
[2023-07-06 17:26:45] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 35, Z= 372
[2023-07-06 17:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 372
[2023-07-06 17:26:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 34, Z= 372
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 34, Z= 372
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 371
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 35, Z= 371
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 35, Z= 370
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 370
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 34, Z= 371
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 34, Z= 370
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 369
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 35, Z= 369
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 368
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 36, Z= 370
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 36, Z= 371
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 37, Z= 371
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 37, Z= 371
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 37, Z= 370
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 37, Z= 370
[2023-07-06 17:26:46] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 37, Z= 369
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 37, Z= 368
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 36, Z= 369
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 36, Z= 368
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 35, Z= 368
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 35, Z= 370
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 35, Z= 371
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 36, Z= 370
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 36, Z= 369
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 36, Z= 367
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 38, Z= 368
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 38, Z= 369
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 39, Z= 369
[2023-07-06 17:26:47] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 38, Z= 370
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 39, Z= 370
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 39, Z= 371
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 39, Z= 370
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 40, Z= 370
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 40, Z= 371
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 38, Z= 371
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 39, Z= 372
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 39, Z= 373
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 38, Z= 374
[2023-07-06 17:26:48] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 38, Z= 374
[2023-07-06 17:26:49] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 39, Z= 374
[2023-07-06 17:26:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 37, Z= 375
[2023-07-06 17:26:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 37, Z= 375
[2023-07-06 17:26:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 38, Z= 375
[2023-07-06 17:26:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 37, Z= 376
[2023-07-06 17:26:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 37, Z= 376
[2023-07-06 17:26:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 37, Z= 376
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 38, Z= 376
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 38, Z= 375
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 38, Z= 376
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 39, Z= 376
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 38, Z= 376
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 39, Z= 376
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 38, Z= 377
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 39, Z= 377
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 39, Z= 378
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 38, Z= 377
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 39, Z= 377
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 37, Z= 377
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 38, Z= 378
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 37, Z= 378
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 37, Z= 378
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -578, Y= 37, Z= 378
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 38, Z= 379
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 37, Z= 378
[2023-07-06 17:26:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -577, Y= 36, Z= 377
[2023-07-06 17:26:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 37, Z= 378
[2023-07-06 17:26:52] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 37, Z= 380
[2023-07-06 17:26:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 36, Z= 379
[2023-07-06 17:26:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 379
[2023-07-06 17:26:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 35, Z= 379
[2023-07-06 17:26:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 378
[2023-07-06 17:26:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 35, Z= 378
[2023-07-06 17:26:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 36, Z= 378
[2023-07-06 17:26:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 36, Z= 378
[2023-07-06 17:26:53] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 38, Z= 378
[2023-07-06 17:26:53] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -579, Y= 36, Z= 380
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -579, Y= 35, Z= 380
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -581, Y= 33, Z= 384
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke MAGMA_BLOCK at X= -581, Y= 33, Z= 383
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -580, Y= 33, Z= 383
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -580, Y= 33, Z= 382
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 34, Z= 381
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 34, Z= 382
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -578, Y= 34, Z= 383
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 34, Z= 381
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -577, Y= 34, Z= 382
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 34, Z= 382
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 34, Z= 382
[2023-07-06 17:26:54] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 382
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 382
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -575, Y= 34, Z= 381
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 381
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 380
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 34, Z= 381
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -576, Y= 34, Z= 380
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -575, Y= 34, Z= 378
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -575, Y= 33, Z= 377
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -575, Y= 33, Z= 378
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 380
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 381
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 33, Z= 381
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 33, Z= 382
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 33, Z= 382
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 383
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 34, Z= 382
[2023-07-06 17:26:55] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 34, Z= 381
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 34, Z= 380
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 379
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 378
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 378
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -576, Y= 34, Z= 377
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -574, Y= 34, Z= 377
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 34, Z= 378
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 34, Z= 379
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 34, Z= 378
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 34, Z= 378
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 34, Z= 379
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 34, Z= 379
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 34, Z= 380
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -570, Y= 33, Z= 380
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -569, Y= 33, Z= 380
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -569, Y= 33, Z= 377
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 34, Z= 377
[2023-07-06 17:26:56] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 34, Z= 377
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 377
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 34, Z= 376
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -571, Y= 34, Z= 376
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 34, Z= 375
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 34, Z= 376
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 33, Z= 376
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 34, Z= 377
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -568, Y= 33, Z= 377
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 33, Z= 376
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -567, Y= 33, Z= 376
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 33, Z= 374
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -571, Y= 33, Z= 373
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -572, Y= 34, Z= 375
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -573, Y= 34, Z= 374
[2023-07-06 17:26:57] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -573, Y= 34, Z= 376
[2023-07-06 17:26:58] [world_nether] The Player <wqe123420> has broke NETHER_QUARTZ_ORE at X= -574, Y= 34, Z= 376
[2023-07-06 17:26:58] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -570, Y= 33, Z= 373
[2023-07-06 17:26:58] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -568, Y= 33, Z= 374
[2023-07-06 17:26:58] [world_nether] The Player <wqe123420> has broke SOUL_SAND at X= -569, Y= 33, Z= 375
[2023-07-06 17:26:58] [world_nether] The Player <wqe123420> has broke SOUL_SOIL at X= -570, Y= 33, Z= 377
