[2023-06-27 13:16:50] [world] The Player <Enderlava> has broke GRASS at X= -68, Y= 71, Z= -196
[2023-06-27 20:16:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -402, Y= 15, Z= -49
[2023-06-27 20:16:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -402, Y= 16, Z= -49
[2023-06-27 20:16:50] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -403, Y= 16, Z= -49
[2023-06-27 20:16:50] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -404, Y= 16, Z= -49
[2023-06-27 20:16:50] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -403, Y= 15, Z= -49
[2023-06-27 20:16:50] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -404, Y= 15, Z= -49
[2023-06-27 20:16:50] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -404, Y= 15, Z= -49
[2023-06-27 20:16:51] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -405, Y= 15, Z= -49
[2023-06-27 20:16:51] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -405, Y= 15, Z= -49
[2023-06-27 20:16:52] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -405, Y= 15, Z= -49
[2023-06-27 20:16:52] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -406, Y= 15, Z= -49
[2023-06-27 20:16:52] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -406, Y= 15, Z= -49
[2023-06-27 20:16:52] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -406, Y= 15, Z= -49
[2023-06-27 20:16:52] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -407, Y= 15, Z= -49
[2023-06-27 20:16:53] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -408, Y= 16, Z= -49
[2023-06-27 20:16:53] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -407, Y= 16, Z= -49
[2023-06-27 20:16:53] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -408, Y= 15, Z= -49
[2023-06-27 20:16:53] [world_nether] The Player <wqe123420> has broke GRAVEL at X= -407, Y= 15, Z= -49
[2023-06-27 20:16:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -409, Y= 16, Z= -49
[2023-06-27 20:16:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -409, Y= 15, Z= -49
[2023-06-27 20:16:55] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -410, Y= 15, Z= -49
[2023-06-27 20:16:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -410, Y= 16, Z= -49
[2023-06-27 20:16:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -411, Y= 15, Z= -49
[2023-06-27 20:16:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -412, Y= 15, Z= -49
[2023-06-27 20:16:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -413, Y= 15, Z= -49
[2023-06-27 20:16:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -411, Y= 16, Z= -49
[2023-06-27 20:16:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -412, Y= 16, Z= -49
[2023-06-27 20:16:56] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -414, Y= 15, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -413, Y= 16, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -415, Y= 15, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -414, Y= 16, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -416, Y= 15, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -415, Y= 16, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -417, Y= 15, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -416, Y= 16, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -418, Y= 15, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -417, Y= 16, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -419, Y= 15, Z= -49
[2023-06-27 20:16:57] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -418, Y= 16, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -420, Y= 15, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -419, Y= 16, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -421, Y= 15, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -420, Y= 16, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -422, Y= 15, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -421, Y= 16, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -423, Y= 15, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -422, Y= 16, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -424, Y= 15, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -423, Y= 16, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -425, Y= 15, Z= -49
[2023-06-27 20:16:58] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -424, Y= 16, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -426, Y= 15, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -425, Y= 16, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -427, Y= 15, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -426, Y= 16, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -428, Y= 15, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -427, Y= 16, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -429, Y= 15, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -428, Y= 16, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -430, Y= 15, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -429, Y= 16, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -431, Y= 15, Z= -49
[2023-06-27 20:16:59] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -430, Y= 16, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -432, Y= 15, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -431, Y= 16, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -433, Y= 15, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -432, Y= 16, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -434, Y= 15, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -433, Y= 16, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -435, Y= 15, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -434, Y= 16, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -436, Y= 15, Z= -49
[2023-06-27 20:17:00] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -435, Y= 16, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -437, Y= 15, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -436, Y= 16, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -438, Y= 15, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -437, Y= 16, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -439, Y= 15, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -438, Y= 16, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -440, Y= 15, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -439, Y= 16, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -441, Y= 15, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -440, Y= 16, Z= -49
[2023-06-27 20:17:01] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -442, Y= 15, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -441, Y= 16, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -443, Y= 15, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -442, Y= 16, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -444, Y= 15, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -443, Y= 16, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -445, Y= 15, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -444, Y= 16, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -446, Y= 15, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -445, Y= 16, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -447, Y= 15, Z= -49
[2023-06-27 20:17:02] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -446, Y= 16, Z= -49
[2023-06-27 20:17:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -448, Y= 15, Z= -49
[2023-06-27 20:17:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -447, Y= 16, Z= -49
[2023-06-27 20:17:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -449, Y= 15, Z= -49
[2023-06-27 20:17:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -448, Y= 16, Z= -49
[2023-06-27 20:17:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -450, Y= 15, Z= -49
[2023-06-27 20:17:03] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -449, Y= 16, Z= -49
[2023-06-27 20:17:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -451, Y= 15, Z= -49
[2023-06-27 20:17:04] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -450, Y= 16, Z= -49
[2023-06-27 20:17:05] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -452, Y= 15, Z= -49
[2023-06-27 20:17:05] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -451, Y= 16, Z= -49
[2023-06-27 20:17:06] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -453, Y= 15, Z= -49
[2023-06-27 20:17:06] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -452, Y= 16, Z= -49
[2023-06-27 20:17:07] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -451, Y= 16, Z= -48
[2023-06-27 20:17:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -452, Y= 16, Z= -48
[2023-06-27 20:17:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -452, Y= 15, Z= -48
[2023-06-27 20:17:08] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -451, Y= 15, Z= -48
[2023-06-27 20:17:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -450, Y= 16, Z= -48
[2023-06-27 20:17:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -449, Y= 16, Z= -48
[2023-06-27 20:17:09] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -449, Y= 15, Z= -48
[2023-06-27 20:17:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -448, Y= 15, Z= -48
[2023-06-27 20:17:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -450, Y= 15, Z= -48
[2023-06-27 20:17:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -448, Y= 14, Z= -48
[2023-06-27 20:17:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -447, Y= 14, Z= -48
[2023-06-27 20:17:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -447, Y= 15, Z= -48
[2023-06-27 20:17:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -446, Y= 15, Z= -48
[2023-06-27 20:17:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -448, Y= 16, Z= -48
[2023-06-27 20:17:10] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -447, Y= 16, Z= -48
[2023-06-27 20:17:11] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -445, Y= 16, Z= -48
[2023-06-27 20:17:13] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -444, Y= 16, Z= -48
[2023-06-27 20:17:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -444, Y= 15, Z= -48
[2023-06-27 20:17:15] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -445, Y= 15, Z= -48
[2023-06-27 20:17:16] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -443, Y= 15, Z= -48
[2023-06-27 20:17:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -442, Y= 15, Z= -48
[2023-06-27 20:17:17] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -443, Y= 16, Z= -48
[2023-06-27 20:17:18] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -442, Y= 16, Z= -48
[2023-06-27 20:17:43] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 16, Z= -48
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -48
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -49
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -48
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -48
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -48
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -48
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -47
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -47
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -47
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -46
[2023-06-27 20:17:44] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -46
[2023-06-27 20:17:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 17, Z= -47
[2023-06-27 20:17:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 18, Z= -46
[2023-06-27 20:17:45] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 19, Z= -45
[2023-06-27 20:17:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -45
[2023-06-27 20:17:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -44
[2023-06-27 20:17:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 20, Z= -43
[2023-06-27 20:17:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -43
[2023-06-27 20:17:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -42
[2023-06-27 20:17:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -44
[2023-06-27 20:17:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -45
[2023-06-27 20:17:47] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 22, Z= -44
[2023-06-27 20:17:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 22, Z= -43
[2023-06-27 20:17:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 22, Z= -42
[2023-06-27 20:17:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 22, Z= -41
[2023-06-27 20:17:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 21, Z= -41
[2023-06-27 20:17:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -41
[2023-06-27 20:17:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -42
[2023-06-27 20:17:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -43
[2023-06-27 20:17:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -44
[2023-06-27 20:17:48] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 24, Z= -43
[2023-06-27 20:17:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 24, Z= -42
[2023-06-27 20:17:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 24, Z= -41
[2023-06-27 20:17:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 24, Z= -40
[2023-06-27 20:17:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -40
[2023-06-27 20:17:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 25, Z= -42
[2023-06-27 20:17:49] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 22, Z= -40
[2023-06-27 20:17:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 23, Z= -39
[2023-06-27 20:17:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 25, Z= -40
[2023-06-27 20:17:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 24, Z= -39
[2023-06-27 20:17:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 25, Z= -39
[2023-06-27 20:17:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 25, Z= -38
[2023-06-27 20:17:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 26, Z= -38
[2023-06-27 20:17:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 26, Z= -37
[2023-06-27 20:17:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 27, Z= -37
[2023-06-27 20:17:50] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 27, Z= -38
[2023-06-27 20:17:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 26, Z= -39
[2023-06-27 20:17:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 26, Z= -36
[2023-06-27 20:17:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 24, Z= -38
[2023-06-27 20:17:51] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 28, Z= -37
[2023-06-27 20:17:52] [world_nether] The Player <wqe123420> has broke NETHERRACK at X= -397, Y= 25, Z= -37
